ISB_Service,bus_stop_board,bus_stop_alight,day_of_the_week,time_start,travel_duration,frequency,punctuality,cleanliness,safety,coverage,crowdedness
A1,KR MRT,LT27,Tuesday,09:40:00,20 - 30 minutes,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,5.0
D2,Museum,Opp KR MRT,Monday,16:05:00,5 - 10 minutes,Dissatisfied,Neutral,Satisfied,Neutral,Satisfied,5.0
A1,BIZ2,KR MRT,Thursday,20:30:00,5 - 10 minutes,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,4.0
D2,KR MRT,UTown,Thursday,08:45:45,10 - 15 minutes,Neutral,Neutral,Neutral,Neutral,Neutral,3.0
D1,UTown,CLB,Monday,13:00:00,5 - 10 minutes,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,3.0
D2,S17,Opp KR MRT,Wednesday,18:00:00,5 - 10 minutes,Neutral,Neutral,Neutral,Neutral,Neutral,5.0
D2,UTown,Opp KR MRT,Wednesday,18:30:00,10 - 15 minutes,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,4.0
A1,KR MRT,CLB,Monday,09:35:00,5 - 10 minutes,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,5.0
D1,Opp NUSS,CLB,Wednesday,17:30:00,10 - 15 minutes,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,5.0
D1,Opp YIH,COM3,Monday,16:45:00,5 - 10 minutes,Satisfied,Satisfied,Very Satisfied,Satisfied,Neutral,2.0
D2,PGP Terminal,UTown,Friday,09:30:00,10 - 15 minutes,Neutral,Neutral,Satisfied,Neutral,Satisfied,3.0
D2,COM3,KR MRT,Wednesday,19:42:17,10 - 15 minutes,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Very dissatisfied,1.0
D1,Ventus,UTown,Monday,12:00:00,15 - 20 minutes,Dissatisfied,Neutral,Neutral,Neutral,Neutral,1.0
D1,COM3,UTown,Tuesday,10:45:45,15 - 20 minutes,Dissatisfied,Neutral,Satisfied,Satisfied,Satisfied,4.0
A1,PGP Terminal,KR MRT,Friday,18:30:00,5 - 10 minutes,Dissatisfied,Neutral,Satisfied,Satisfied,Satisfied,5.0
E,IT,UTown,Friday,14:00:00,< 5 minutes,Very dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,5.0
D2,Opp KR MRT,COM3,Wednesday,09:00:00,10 - 15 minutes,Dissatisfied,Satisfied,Satisfied,Neutral,Satisfied,4.0
D1,LT13,COM3,Wednesday,09:00:00,10 - 15 minutes,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Satisfied,5.0
A2,Opp KR MRT,Ventus,Thursday,11:40:00,15 - 20 minutes,Very dissatisfied,Neutral,Neutral,Neutral,Satisfied,5.0
A2,IT,Opp KR MRT,Tuesday,15:42:17,20 - 30 minutes,Dissatisfied,Neutral,Satisfied,Neutral,Satisfied,5.0
A2,IT,Opp KR MRT,Friday,15:42:17,20 - 30 minutes,Dissatisfied,Neutral,Satisfied,Neutral,Satisfied,5.0
BTC (Bukit Timah Campus),Botanic Gardens MRT (BTC),UTown,Monday,09:20:00,20 - 30 minutes,Very dissatisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,1.0
A2,Opp KR MRT,KR Bus Terminal,Thursday,09:30:00,10 - 15 minutes,Dissatisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,5.0
D2,LT27,UTown,Wednesday,07:45:45,10 - 15 minutes,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,5.0
D2,KR MRT,UTown,Monday,18:00:00,10 - 15 minutes,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,5.0
D2,KR MRT,UTown,Tuesday,18:00:00,10 - 15 minutes,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,5.0
D2,LT27,UTown,Thursday,17:00:00,5 - 10 minutes,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,5.0
D1,CLB,LT13,Wednesday,14:00:00,10 - 15 minutes,Neutral,Neutral,Neutral,Neutral,Neutral,3.0
BTC (Bukit Timah Campus),CLB,College Green (BTC),Wednesday,15:15:00,> 30 minutes,Dissatisfied,Satisfied,Very Satisfied,Neutral,Satisfied,1.0
D1,Museum,UTown,Monday,11:40:00,10 - 15 minutes,Neutral,Satisfied,Satisfied,Dissatisfied,Neutral,5.0
A1,LT13,KR MRT,Thursday,19:50:00,5 - 10 minutes,Very dissatisfied,Dissatisfied,Satisfied,Neutral,Neutral,4.0
A1,CLB,KR Bus Terminal,Monday,07:45:45,< 5 minutes,Very dissatisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,1.0
D1,UTown,CLB,Friday,19:42:17,10 - 15 minutes,Neutral,Dissatisfied,Very Satisfied,Satisfied,Dissatisfied,4.0
D1,UTown,CLB,Wednesday,11:50:00,5 - 10 minutes,Dissatisfied,Satisfied,Satisfied,Satisfied,Neutral,5.0
A1,KR MRT,LT27,Monday,18:42:17,5 - 10 minutes,Neutral,Neutral,Neutral,Neutral,Neutral,4.0
D2,S17,Opp KR MRT,Monday,12:45:00,< 5 minutes,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,3.0
D2,S17,Opp KR MRT,Tuesday,12:45:00,< 5 minutes,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,3.0
D2,S17,Opp KR MRT,Wednesday,12:45:00,< 5 minutes,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,3.0
D2,S17,Opp KR MRT,Thursday,12:45:00,< 5 minutes,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,3.0
D2,S17,Opp KR MRT,Friday,12:45:00,< 5 minutes,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,3.0
D2,LT27,UTown,Tuesday,19:00:00,5 - 10 minutes,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,4.0
A1,BIZ2,LT27,Monday,11:40:00,10 - 15 minutes,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,5.0
